1982.5, 326, 157, 1139.5, 330, 202
1982.5, 326, 157, 1137.0, 330, 202
1986.5, 326, 157, 1142.5, 330, 202
1987.5, 326, 157, 1137.5, 330, 202
1992.5, 326, 157, 1139.5, 330, 202
1986.5, 326, 157, 1173.0, 329, 203
1989.5, 326, 157, 1141.5, 330, 202
1984.5, 326, 157, 1137.5, 330, 202
1983.5, 326, 157, 1136.5, 330, 202
1990.0, 326, 157, 1136.5, 330, 202
1994.0, 326, 157, 1136.0, 330, 202
1992.5, 326, 157, 1144.0, 330, 202
1996.5, 326, 157, 1142.0, 330, 202
1994.0, 326, 157, 1139.0, 330, 202
1991.5, 326, 157, 1143.0, 331, 202
1995.5, 326, 157, 1139.5, 330, 202
1988.0, 326, 157, 1132.5, 330, 202
1990.5, 326, 157, 1177.5, 329, 203
1990.5, 326, 157, 1139.5, 331, 202
1990.0, 326, 157, 1140.0, 330, 202
1991.5, 326, 157, 1141.0, 330, 202
1992.5, 326, 157, 1137.0, 330, 202
1989.5, 326, 157, 1139.5, 330, 202
1991.5, 326, 157, 1129.5, 330, 202
1989.5, 326, 157, 1137.5, 330, 202
1991.5, 326, 157, 1175.5, 329, 203
1998.0, 326, 157, 1141.5, 330, 202
2002.5, 326, 157, 1141.5, 330, 202
1992.5, 326, 157, 1136.5, 330, 202
1987.5, 326, 157, 1144.0, 330, 202
1992.5, 326, 157, 1177.5, 329, 203
1991.5, 326, 157, 1135.0, 331, 202
1987.0, 326, 157, 1141.0, 330, 202
1988.0, 326, 157, 1135.0, 330, 202
1995.5, 326, 157, 1147.5, 330, 202
1996.5, 326, 157, 1145.0, 330, 202
1993.5, 326, 157, 1146.0, 330, 202
1989.5, 326, 157, 1132.5, 330, 202
1991.5, 326, 157, 1133.0, 330, 202
1990.5, 326, 157, 1140.5, 330, 202
1983.5, 326, 157, 1135.5, 330, 202
1991.0, 326, 157, 1139.0, 330, 202
1992.5, 326, 157, 1139.0, 330, 202
1990.5, 326, 157, 1136.0, 330, 202
1993.5, 326, 157, 1139.0, 330, 202
1992.5, 326, 157, 1134.0, 330, 202
1986.5, 326, 157, 1133.5, 330, 202
1987.5, 326, 157, 1136.5, 330, 202
1987.5, 326, 157, 1139.5, 330, 202
1984.5, 326, 157, 1134.5, 330, 202
1991.0, 326, 157, 1139.5, 330, 202
1995.5, 326, 157, 1178.0, 329, 203
1984.5, 326, 157, 1139.5, 330, 202
1982.5, 326, 157, 1138.5, 330, 202
1988.0, 326, 157, 1139.0, 330, 202
1992.5, 326, 157, 1130.0, 331, 202
1989.5, 326, 157, 1138.5, 330, 202
1989.0, 326, 157, 1178.5, 329, 203
1997.0, 326, 157, 1137.5, 330, 202
1988.5, 326, 157, 1134.0, 330, 202
1990.5, 326, 157, 1137.0, 330, 202
1995.0, 326, 157, 1146.0, 330, 202
1992.5, 326, 157, 1141.0, 330, 202
1997.0, 326, 157, 1184.0, 329, 203
1995.5, 326, 157, 1147.0, 330, 202
1998.5, 326, 157, 1146.0, 331, 202
1989.5, 326, 157, 1187.5, 329, 203
1992.5, 326, 157, 1147.0, 330, 202
1994.5, 326, 157, 1143.0, 330, 202
1996.5, 326, 157, 1145.5, 330, 202
1998.0, 326, 157, 1146.0, 330, 202
2003.5, 326, 157, 1152.0, 331, 202
1996.5, 326, 157, 1146.0, 330, 202
1993.5, 326, 157, 1145.0, 330, 202
1993.0, 326, 157, 1144.0, 330, 202
1991.5, 326, 157, 1145.0, 330, 202
1992.5, 326, 157, 1144.5, 330, 202
1991.5, 326, 157, 1138.5, 330, 202
1995.5, 326, 157, 1139.0, 330, 202
1998.5, 326, 157, 1144.5, 330, 202
1993.5, 326, 157, 1146.5, 330, 202
1990.5, 326, 157, 1144.0, 330, 202
1992.0, 326, 157, 1136.0, 330, 202
1985.5, 326, 157, 1138.0, 331, 202
1990.0, 326, 157, 1141.5, 330, 202
1995.0, 326, 157, 1143.5, 330, 202
1990.0, 326, 157, 1179.0, 329, 203
1990.5, 326, 157, 1133.5, 330, 202
1989.5, 326, 157, 1130.5, 331, 202
1994.5, 326, 157, 1177.0, 329, 203
1997.0, 326, 157, 1138.5, 330, 202
1990.0, 326, 157, 1145.5, 330, 202
1996.0, 326, 157, 1147.5, 330, 202
1992.0, 326, 157, 1144.5, 330, 202
1996.0, 326, 157, 1144.0, 330, 202
1998.5, 326, 157, 1138.0, 330, 202
1991.5, 326, 157, 1146.5, 331, 202
1990.5, 326, 157, 1182.0, 329, 203
1991.5, 326, 157, 1143.0, 330, 202
1989.0, 326, 157, 1145.0, 330, 202
1993.0, 326, 157, 1141.5, 330, 202
1992.5, 326, 157, 1180.5, 329, 203
1993.5, 326, 157, 1142.5, 330, 202
1993.5, 326, 157, 1190.0, 329, 203
1989.0, 326, 157, 1137.5, 330, 202
1993.5, 326, 157, 1135.5, 330, 202
1992.0, 326, 157, 1142.5, 330, 202
1993.5, 326, 157, 1138.5, 330, 202
1990.5, 326, 157, 1141.0, 331, 202
1996.5, 326, 157, 1146.5, 330, 202
1999.5, 326, 157, 1134.0, 331, 202
1992.5, 326, 157, 1186.5, 329, 203
1996.0, 326, 157, 1179.5, 329, 203
1994.5, 326, 157, 1142.0, 330, 202
1998.0, 326, 157, 1141.0, 330, 202
1994.0, 326, 157, 1140.0, 330, 202
1990.5, 326, 157, 1136.5, 330, 202
1995.5, 326, 157, 1138.5, 330, 202
1993.5, 326, 157, 1141.5, 330, 202
1990.5, 326, 157, 1145.5, 330, 202
1992.5, 326, 157, 1146.0, 330, 202
1993.0, 326, 157, 1140.5, 330, 202
1996.0, 326, 157, 1144.0, 330, 202
1988.5, 326, 157, 1137.0, 330, 202
1987.0, 326, 157, 1144.0, 330, 202
1997.0, 326, 157, 1182.5, 329, 203
1992.5, 326, 157, 1181.5, 329, 203
1993.5, 326, 157, 1141.0, 330, 202
1990.5, 326, 157, 1137.0, 330, 202
1998.0, 326, 157, 1141.5, 330, 202
1989.0, 326, 157, 1139.5, 330, 202
1992.5, 326, 157, 1133.0, 330, 202
1989.5, 326, 157, 1146.0, 330, 202
1992.5, 326, 157, 1139.5, 331, 202
1994.0, 326, 157, 1137.5, 331, 202
1995.0, 326, 157, 1138.5, 331, 202
1992.0, 326, 157, 1145.0, 330, 202
1995.5, 326, 157, 1141.0, 330, 202
1993.0, 326, 157, 1138.0, 330, 202
1991.5, 326, 157, 1146.5, 330, 202
1993.5, 326, 157, 1140.0, 330, 202
1995.0, 326, 157, 1144.5, 330, 202
1996.5, 326, 157, 1141.5, 330, 202
1992.5, 326, 157, 1140.0, 330, 202
1990.5, 326, 157, 1143.5, 330, 202
1996.0, 326, 157, 1183.0, 329, 203
1994.5, 326, 157, 1184.0, 329, 203
1994.0, 326, 157, 1139.0, 330, 202
1992.5, 326, 157, 1138.5, 330, 202
1996.0, 326, 157, 1140.0, 330, 202
1995.0, 326, 157, 1183.5, 329, 203
1999.0, 326, 157, 1180.0, 329, 203
1999.0, 326, 157, 1141.5, 330, 202
1994.5, 326, 157, 1141.5, 330, 202
1994.0, 326, 157, 1144.0, 330, 202
1995.5, 326, 157, 1136.5, 330, 202
1998.0, 326, 157, 1144.0, 330, 202
1988.0, 326, 157, 1136.0, 330, 202
1993.5, 326, 157, 1178.5, 329, 203
1998.5, 326, 157, 1141.5, 330, 202
1995.0, 326, 157, 1143.0, 330, 202
1992.0, 326, 157, 1144.0, 331, 202
1996.5, 326, 157, 1138.5, 330, 202
1997.5, 326, 157, 1185.5, 328, 203
1991.5, 326, 157, 1141.5, 330, 202
1994.5, 326, 157, 1140.5, 330, 202
1995.5, 326, 157, 1138.0, 330, 202
1994.5, 326, 157, 1144.0, 330, 202
1993.5, 326, 157, 1139.5, 330, 202
1994.5, 326, 157, 1143.5, 330, 202
1998.0, 326, 157, 1135.0, 330, 202
1992.5, 326, 157, 1147.5, 331, 202
1992.5, 326, 157, 1139.0, 330, 202
1998.5, 326, 157, 1140.5, 330, 202
1995.5, 326, 157, 1142.0, 330, 202
1992.5, 326, 157, 1143.0, 330, 202
1997.5, 326, 157, 1144.0, 331, 202
1995.0, 326, 157, 1142.0, 330, 202
1998.0, 326, 157, 1141.0, 330, 202
1988.0, 326, 157, 1173.5, 329, 203
1995.0, 326, 157, 1139.5, 330, 202
1993.5, 326, 157, 1145.5, 330, 202
1996.5, 326, 157, 1139.0, 330, 202
1994.5, 326, 157, 1140.0, 330, 202
1995.5, 326, 157, 1147.5, 330, 202
1992.5, 326, 157, 1146.0, 330, 202
1998.0, 326, 157, 1143.0, 330, 202
1997.5, 326, 157, 1141.5, 330, 202
1993.5, 326, 157, 1143.5, 330, 202
1998.5, 326, 157, 1149.0, 330, 202
1997.0, 326, 157, 1141.5, 331, 202
1996.5, 326, 157, 1181.5, 329, 203
1996.5, 326, 157, 1143.0, 330, 202
1991.5, 326, 157, 1146.0, 330, 202
1994.5, 326, 157, 1147.0, 330, 202
1993.0, 326, 157, 1139.0, 330, 202
1993.5, 326, 157, 1140.5, 330, 202
2001.0, 326, 157, 1141.0, 330, 202
1992.5, 326, 157, 1144.5, 330, 202
1992.5, 326, 157, 1142.5, 330, 202
1996.5, 326, 157, 1141.0, 330, 202
1992.0, 326, 157, 1140.0, 331, 202
1984.5, 326, 157, 1147.0, 330, 202
1988.0, 326, 157, 1141.0, 330, 202
1995.5, 326, 157, 1144.5, 330, 202
1997.0, 326, 157, 1132.5, 331, 202
1995.0, 326, 157, 1138.5, 330, 202
1994.5, 326, 157, 1139.0, 331, 202
1988.5, 326, 157, 1142.0, 330, 202
1993.5, 326, 157, 1139.5, 330, 202
1996.5, 326, 157, 1139.0, 330, 202
1996.0, 326, 157, 1137.5, 330, 202
1995.5, 326, 157, 1144.0, 330, 202
1989.0, 326, 157, 1141.5, 330, 202
1989.0, 326, 157, 1139.0, 331, 202
1994.0, 326, 157, 1141.0, 330, 202
1995.5, 326, 157, 1136.5, 330, 202
1987.0, 326, 157, 1144.5, 330, 202
1995.0, 326, 157, 1142.0, 330, 202
1990.5, 326, 157, 1182.5, 329, 203
1989.5, 326, 157, 1138.0, 330, 202
1999.0, 326, 157, 1175.5, 329, 203
1996.0, 326, 157, 1182.5, 329, 203
1999.5, 326, 157, 1139.5, 330, 202
1995.5, 326, 157, 1141.0, 330, 202
1991.5, 326, 157, 1136.5, 330, 202
1992.5, 326, 157, 1146.0, 331, 202
1995.5, 326, 157, 1138.5, 330, 202
1996.5, 326, 157, 1140.0, 330, 202
1993.5, 326, 157, 1142.0, 330, 202
1995.5, 326, 157, 1140.5, 330, 202
1997.5, 326, 157, 1140.0, 331, 202
1997.5, 326, 157, 1142.0, 330, 202
1992.0, 326, 157, 1180.5, 329, 203
1994.5, 326, 157, 1139.5, 330, 202
1996.5, 326, 157, 1137.0, 330, 202
1992.0, 326, 157, 1143.0, 330, 202
1987.0, 326, 157, 1139.0, 330, 202
1991.5, 326, 157, 1135.5, 330, 202
1992.0, 326, 157, 1139.5, 330, 202
1989.0, 326, 157, 1134.5, 330, 202
1995.0, 326, 157, 1142.0, 330, 202
1998.0, 326, 157, 1140.5, 330, 202
1994.0, 326, 157, 1140.0, 330, 202
1993.5, 326, 157, 1144.5, 331, 202
1991.5, 326, 157, 1143.0, 330, 202
1990.5, 326, 157, 1141.0, 330, 202
1994.0, 326, 157, 1136.0, 330, 202
1993.5, 326, 157, 1142.0, 330, 202
1989.5, 326, 157, 1138.0, 330, 202
1987.5, 326, 157, 1144.0, 330, 202
1990.5, 326, 157, 1141.5, 330, 202
1980.0, 326, 157, 1174.5, 329, 203
1985.5, 326, 157, 1139.5, 331, 202
1983.5, 326, 157, 1141.5, 330, 203
1985.5, 326, 157, 1138.0, 330, 202
1987.5, 326, 157, 1172.0, 329, 203
1983.5, 326, 157, 1140.0, 330, 202
1986.5, 326, 157, 1138.5, 330, 203
1984.5, 326, 157, 1142.5, 331, 202
1989.5, 326, 157, 1142.5, 330, 203
1989.5, 326, 157, 1139.5, 330, 203
1987.5, 326, 157, 1142.0, 330, 202
1987.5, 326, 157, 1139.0, 331, 202
1989.5, 326, 157, 1138.0, 330, 202
1989.5, 326, 157, 1139.5, 330, 202
1986.5, 326, 157, 1141.0, 330, 202
1984.0, 326, 157, 1136.5, 330, 203
1988.5, 326, 157, 1140.0, 330, 202
1987.0, 326, 157, 1143.0, 330, 202
1989.5, 326, 157, 1139.0, 330, 202
1990.5, 326, 157, 1138.0, 330, 202
1992.5, 326, 157, 1143.0, 331, 202
1984.5, 326, 157, 1147.0, 331, 202
1982.0, 326, 157, 1141.0, 330, 202
1985.0, 326, 157, 1176.0, 329, 203
1983.5, 326, 157, 1137.5, 330, 202
1984.5, 326, 157, 1137.5, 330, 202
1982.5, 326, 157, 1140.5, 330, 202
1982.5, 326, 157, 1180.0, 329, 203
1984.5, 326, 157, 1144.0, 330, 202
1984.5, 326, 157, 1141.0, 330, 202
1981.5, 326, 157, 1142.5, 331, 203
1987.5, 326, 157, 1131.0, 331, 202
1986.5, 326, 157, 1142.5, 331, 202
1984.5, 326, 157, 1138.5, 330, 203
1984.5, 326, 157, 1141.0, 330, 203
1990.0, 326, 157, 1139.0, 330, 202
1989.0, 326, 157, 1144.5, 330, 202
1987.5, 326, 157, 1137.5, 330, 202
1984.5, 326, 157, 1139.5, 331, 202
1987.0, 326, 157, 1141.0, 330, 202
1986.5, 326, 157, 1143.5, 330, 203
1971.0, 326, 157, 1150.0, 331, 202
1900.5, 326, 156, 1124.5, 330, 202
1770.5, 326, 156, 977.0, 331, 201
